"","Yield","Latitude","Longitude"
"6488",107.96650174,303.343881334667,0.449323596043939
"6489",124.58535789,301.095002769481,0.501278395465533
"6490",114.2813137,298.849441786247,0.544279272475706
"6491",99.64482324,296.596803294745,0.547484994098681
"6492",95.23735568,294.370041945449,0.561744914293342
"6493",77.06225429,292.145160560098,0.58882773983072
"6494",70.15574661,289.913754595756,0.622653623559245
"6495",61.70742565,287.700927093171,0.643214453921189
"6496",70.32451341,285.483233802571,0.664327995232725
"6497",71.93115172,283.26609343182,0.699922552743487
"6498",71.90055729,281.043423779294,0.692074052231362
"6499",78.90166873,278.800074506884,0.688757789675151
"6500",90.29362653,276.572981399707,0.703128263370161
"6501",91.45691276,274.341686021064,0.717277652057021
"6502",87.03790256,272.106851888287,0.755083050224641
"6503",84.62978477,269.884403396943,0.785703213901058
"6504",91.06111277,267.671907652238,0.783492371673276
"6505",100.08343908,265.459964838383,0.799078808200875
"6506",113.32211154,263.245036200457,0.80880651243217
"6507",116.99628358,261.028559357254,0.815549580048696
"6508",127.79994892,258.822145847175,0.824835117405314
"6509",120.09406817,256.60843365586,0.831467644088661
"6510",112.16863856,254.399697838257,0.852470653892397
"6511",100.17316124,252.206665244825,0.869162510748424
"6512",109.84162051,250.011863273147,0.897903458138558
"6513",104.7529071,247.81363313382,0.939025120433257
"6514",86.94277094,245.616840613285,0.982578708393078
"6515",78.72833287,243.420822194997,1.03707596498759
"6516",75.23892252,241.227015498533,1.05255185901109
"6517",94.30175386,239.026241878714,1.08593557429407
"6518",99.2553257,236.811313240788,1.12009308396404
"6519",112.37827112,234.590523540419,1.14806023539626
"6520",116.01657412,232.379797162174,1.17735389216512
"6521",124.00199253,230.156021637735,1.20764242832922
"6522",125.28358141,227.937443658405,1.2238921057434
"6523",127.68312185,225.714442236212,1.22798216425753
"6524",120.46526543,223.484584477148,1.246663779904
"6525",110.42074682,221.262688915867,1.27385713694923
"6526",111.15434812,219.032057053771,1.30016615710332
"6527",118.27666835,216.797886437541,1.32470650347523
"6528",109.29933915,214.597665748571,1.37400829222349
"6529",104.47546996,212.383290040709,1.38274110763416
"6530",86.13249947,210.163606201253,1.39733266476657
"6531",99.22537579,207.952658661826,1.40374410644165
"6532",92.64737013,205.733638338917,1.43657511077498
"6533",106.45239209,203.532422374733,1.45614106331254
"6534",100.91216994,201.32512417671,1.49571513526234
"6535",104.10956643,199.110306124482,1.52843559866244
"6536",106.37280492,196.888631735384,1.54181119296231
"6537",101.91938946,194.67348192449,1.5681202131164
"6538",107.90602415,192.453908671518,1.58171689085356
"6539",116.94514992,190.228916699682,1.60846807945325
"6540",110.76717931,187.998506009769,1.62305963815652
"6541",91.21580733,185.772408177806,1.64284667413142
"6542",115.12819746,183.541223385647,1.65832256815492
"6543",136.27855406,181.310149168186,1.67799906319658
"6544",143.40136843,179.078743203844,1.67634093034758
"6545",144.11807835,176.856847653564,1.66407075794712
"6546",137.47355564,174.658949272117,1.70640839407065
"6547",145.87878094,172.448222893872,1.73570205083951
"6548",145.98303453,170.204873632462,1.74786167131055
"6549",142.95125658,168.017149170624,1.7714071382872
"6550",149.76512483,165.931606248445,1.79672128061696
"6551",156.86647017,163.891403620531,1.79860049533244
"6552",163.67829761,161.839478866946,1.84337004769566
"6553",141.37878416,159.729717592751,1.88205979375067
"6554",152.10476667,157.603036648561,1.90306278313278
"6555",146.89357119,155.459436033591,1.96938805467852
"6556",149.11181893,153.336625601415,2.01868983243054
"6557",155.4004506,151.227085499403,2.06345938479382
"6558",150.98467132,149.120641807945,2.0684337676318
"6559",137.8306031,146.989426833621,2.08788917766532
"6560",125.57821844,144.852350797641,2.11032922431355
"6561",107.19349055,142.6930469585,2.11663012348453
"6562",82.67705207,140.534296050208,2.15034546470895
"6563",64.94973595,138.375434556218,2.17035358569206
"6564",55.62612261,136.225419947956,2.18859303289298
"6565",61.29088672,134.084141640508,2.19268308983618
"6566",70.15487674,131.92328959609,2.17886531609452
"6567",78.22642153,129.768519776082,2.20218971063014
"6568",82.74794745,127.60501366626,2.24209542108861
"6569",86.83140081,125.420164453009,2.26110865168022
"6570",87.88207037,123.26108177505,2.26298786796656
"6571",94.16152891,121.092267533634,2.31560590827479
"6572",97.0755213,118.959283181851,2.32478090312731
"6573",111.9752533,116.845209062277,2.37165076463958
"6574",103.69952161,114.707801256629,2.37375105336696
"6575",96.54986909,112.561214816802,2.4110037421558
"6576",75.07646375,110.399035740075,2.43620734198151
"6577",46.09363484,108.223807505368,2.43454921070338
"6578",29.97067694,106.021153922391,2.4364284254188
"6579",20.69512235,103.801912427299,2.45853684612564
"6580",23.94711335,101.589637854777,2.47909767805839
"6581",29.98239759,99.3678528791948,2.51237085083727
"6582",52.92631956,97.1378845344321,2.54210667605173
"6583",79.57143562,94.9104596685893,2.61152712671634
"6584",101.72260846,92.6547247665326,2.6356253046427
"6585",108.49828213,90.4140295713127,2.65563341462956
"6586",125.64465338,88.1542029834874,2.69653399191606
"6587",128.791809,85.913618363751,2.70935687683709
"6588",135.45980868,83.6723702376821,2.72450114491915
"6589",144.93915634,81.4525758117418,2.72792793898321
"6590",154.10157727,79.2814392620173,2.74495143277693
"6591",142.76681117,77.1252318452176,2.78319900096102
"6592",143.3985358,74.9501141852079,2.78905773168646
"6593",132.98145881,72.7807470239439,2.84432878266796
"6594",133.59485729,70.6196737971285,2.87870737734619
"6595",104.21534769,68.4462149390951,2.90258447183516
"6596",105.66416098,66.2940992072784,2.94691185418196
"6597",80.82156343,64.1281601924485,2.99245520093223
"6598",80.82156343,61.9574659870889,3.03258198383173
"6599",54.47768857,59.7574664695158,3.05402715108477
"6600",53.98864893,57.5406578684317,3.06209671304168
"6601",62.46238621,55.3329173252577,3.05977532988067
"6602",76.57152318,53.1289367091858,3.07900965490592
"6603",76.57152318,50.9260619540262,3.07414580200481
"6604",108.17020969,48.7176578950905,3.09724910210684
"6605",108.22283429,46.5156678286608,3.10045482372982
"6606",97.56072752,44.3016238786791,3.10476596568128
"6607",98.0005973,42.0968691603613,3.1209051115876
"6608",100.01208628,39.9208668234081,3.13914455878853
"6609",89.10579227,37.7408833871704,3.15450991030792
"6610",88.29865474,35.5476296207698,3.14854062608214
"6611",102.28974408,33.3572510927414,3.15473099531613
"6612",104.18580187,31.2125446168584,3.19353128387525
"6613",105.07535062,27.9542362941451,3.23432132022856
"6614",98.60242262,24.6900668979885,3.28108062981136
"6615",98.15381089,22.5065447186175,3.29003453965566
"6616",88.7742045,20.3173826371999,3.31225349029938
"6617",95.99927488,18.1533235863139,3.34397908530053
"6618",95.56051046,15.977874179424,3.36011822178153
"6619",96.26333975,13.8004342228919,3.41107814180793
"6620",96.26333975,11.6187919956784,3.4349552362969
"6621",104.22397531,9.41923482247019,3.470770877245
"6622",104.22397531,7.21790827258793,3.47475038068779
"6623",106.68491135,5.01437000088092,3.47729284885702
"6624",108.19854047,2.82067389090119,3.50791302352974
"6625",105.5854186,0.629410674142932,3.51487716515817
"6686",114.23164044,2.48470114206098,16.2273981664774
"6687",99.00845084,4.58218736130723,16.1774331352716
"6688",99.06934348,6.70732010100565,16.15631959396
"6689",102.73113553,8.83322694294984,16.1331057529248
"6690",109.19352408,10.9588020270132,16.127910263086
"6691",122.27690471,13.0653563041694,16.1209461104612
"6692",125.84833676,15.1111988231293,16.0886678170776
"6693",132.3203076,17.0948919635282,16.055394655295
"6694",132.98696789,19.0697382174138,16.0306332239149
"6695",137.279087075,22.1203658780693,16.0063692220215
"6696",122.75606334,26.135635932837,15.9728196937679
"6697",117.67176253,29.1196907712819,15.936340799366
"6698",112.61655256,31.085800736139,15.938772726602
"6699",96.463924295,34.031813963127,15.9048363003694
"6700",77.16832361,38.0064436319186,15.8826173387293
"6701",75.36208343,41.0344564390768,15.8683573965421
"6702",81.46974009,43.0289870156311,15.8741055957597
"6703",71.45449548,44.9818266393248,15.8547607392267
"6704",70.37946745,46.9616492669232,15.8455857333778
"6705",50.7061951,49.9728529889991,15.834642066314
"6706",45.50610476,52.9634876996762,15.8456962648856
"6707",46.30743347,55.8152815847872,15.8657043858688
"6708",64.53549674,58.5177842585137,15.8626092067499
"6709",64.89927642,60.2816322683901,15.8504495862789
"6710",62.60762896,62.0452591052983,15.7510722583805
"6711",58.02824304,63.9486667497447,15.6927060172838
"6712",54.06486713,65.8688834792734,15.651584354989
"6713",57.96083595,67.6662390712589,15.6553427875617
"6714",58.14087662,69.3859632342674,15.6473837445454
"6715",58.82327049,71.081690216656,15.6645177698471
"6716",92.45646588,72.8236421820389,15.6507000071016
"6717",98.64803437,74.6436679207638,15.6315762245805
"6718",117.84585189,76.5051634409527,15.5875804681751
"6719",127.70315027,78.3340360661908,15.5663563953557
"6720",132.02209226,80.1959739307447,15.5518753681603
"6721",125.91870624,82.0921934796534,15.5558548841703
"6722",126.87875591,83.9917306120851,15.5042317326827
"6723",130.36963577,85.8555484397971,15.4834498078872
"6724",140.40488873,87.7336318713144,15.4767067386998
"6725",114.19307569,89.6010990396444,15.4933985845595
"6726",111.13331828,91.460604010191,15.4971570171322
"6727",97.05978553,93.3274076619735,15.4311633935204
"6728",102.12030957,95.1923313498122,15.4280682253978
"6729",81.90126614,97.0666548557989,15.4144715350935
"6730",76.57827247,99.0171721711837,15.3607480854531
"6731",74.31968708,101.0133615505,15.324048106043
"6732",72.47432868,103.064180442387,15.3047032385136
"6733",70.4779248,105.190197870815,15.2686665141283
"6734",68.48543277,107.275187862145,15.1824436845251
"6735",62.58411574,109.362389575299,15.162767180058
"6736",59.37696825,111.465515684805,15.1425379756375
"6737",71.25111028,113.557251427307,15.1109229231405
"6738",57.85486543,115.706049588173,15.1008635913969
"6739",43.04870328,117.833725796576,15.0694696349044
"6740",31.76512234,119.935193126108,15.0408392300184
"6741",22.48795381,123.098342124972,15.0112139567335
"6742",23.14291293,126.248773724523,14.9716398847836
"6743",35.90748854,129.266114974466,14.9547822023897
"6744",38.00315236,132.142127210808,14.9412407951191
"6745",32.7536481,134.056372292196,14.9256543585915
"6746",27.95422743,135.967189204362,14.9249911067087
"6747",21.72346839,137.881876629329,14.9205694222531
"6748",14.5049004,139.727447753951,14.9129420177455
"6749",19.75607072,141.518168180462,14.8963607018226
"6750",16.0769938,143.355113590754,14.8922706338832
"6751",30.71014206,145.338917316851,14.8662932396705
"6752",55.29342529,147.332342032493,14.8219658667491
"6753",85.092085705,150.322534399591,14.7966517259902
"6754",104.96694622,153.302331674112,14.7602833740925
"6755",112.7532924,155.298078697278,14.7296632229832
"6756",135.40142089,157.294710420959,14.685004213124
"6757",153.87888908,159.318546308941,14.6509572459582
"6758",144.225534525,162.378407896232,14.6053033582747
"6759",156.38917352,165.428095585916,14.5364356169889
"6760",164.72572816,167.477145090129,14.4939874603538
"6761",154.59860999,169.498990440255,14.4693365604815
"6762",157.26518078,171.415115484015,14.4621513244194
"6763",147.84045649,174.191323782248,14.4434144383063
"6764",146.44269279,177.030455560501,14.4265567559124
"6765",133.910797975,179.852999426641,14.368079995875
"6766",117.85273851,182.716570729093,14.3550360275166
"6767",108.91842371,184.689426434122,14.3388968800393
"6768",108.46883074,186.650007083417,14.3228682750662
"6769",100.04169419,188.615121762059,14.2883791394548
"6770",99.79622775,190.573158931648,14.2622912043089
"6771",93.6169896,192.54137002006,14.2410671204932
"6772",103.62786494,195.553845482774,14.2096731624298
"6773",107.48981103,199.642378816111,14.1835852162876
"6774",100.16118729,202.705447411442,14.1423530114888
"6775",113.094225615,205.755632726947,14.1184206465331
"6776",124.66862216,208.785801973688,14.1161545338388
"6777",122.09826481,210.788626494906,14.0979150866378
"6778",124.529598325,213.786449312907,14.0727114978085
"6779",116.965464325,217.794586564594,14.0064967797631
"6780",97.51336699,220.776872015364,13.9412769505383
"6781",81.56049888,222.754814690805,13.9312176077984
"6782",72.7186405,224.733863216157,13.9448142745393
"6783",71.31385801,226.712137638479,13.927901332675
"6784",66.55500762,229.708025188293,13.906621989389
"6785",52.85783284,232.746377793214,13.8774941345946
"6786",45.38332853,235.783790416949,13.8658319436104
"6787",43.0722803,238.831708718958,13.8264236940566
"6788",45.5717394,241.970086434957,13.798511813091
"6789",52.92015111,245.140755288025,13.7408641179073
"6790",54.89784792,248.287814011597,13.6740966889122
"6791",70.86458525,251.403687460582,13.5919639068269
"6792",82.76097854,253.453511078041,13.5510633405367
"6793",98.82565737,255.480111618697,13.4970082413914
"6794",94.4198975,258.533006293634,13.4959028084958
"6795",80.92699127,261.594305511504,13.4742365562346
"6796",59.651104515,264.657484702748,13.4865619896763
"6797",38.7329297,267.790554287939,13.4808690829179
"6798",29.82068643,269.905291935846,13.4848485879316
"6799",32.64176258,273.148228793056,13.450801631762
"6800",46.96634144,276.423677957947,13.4102326788461
"6801",59.90628496,278.577452492526,13.3850290805913
"6802",75.72320436,280.725255378964,13.3622574064307
"6803",80.32259509,282.829155590716,13.3441285017339
"6804",90.594559,284.936594557388,13.3024541300604
"6805",89.89943631,287.036403084157,13.298916782496
"6806",92.0866914,290.172016148268,13.2622720751234
"6807",108.37958877,293.300330531928,13.2417665152281
"6808",119.89246224,295.38941220824,13.2212056848662
"6809",120.80796129,297.466218829604,13.2025240692197
"6810",120.02459774,299.542472520904,13.1755517971827
"6811",101.26842964,301.636751754898,13.1512325342482
"6812",83.9976798,303.705375006295,13.1294557284865
"6813",56.35770661,305.780633411381,13.1399572286757
"6814",45.58744804,307.849367249263,13.1111057403524
"6815",44.30243971,309.906047203592,13.0957403982584
"6816",53.1982103,311.986171419479,13.0804855892432
"6817",59.96846314,314.087528139739,13.0777220250694
"6818",84.45003938,317.201245171143,13.0738530515636
"6819",110.19941689,320.259779725339,13.0553925319216
"6820",120.15057145,322.285937932631,13.0226720685215
"6821",124.21941125,324.300705761917,13.0017796122181
"6822",116.54149943,326.310828976157,12.983319080009
"6823",116.94571053,328.327587355086,12.9801133599569
"6824",105.95781994,330.359496027336,12.9490510294058
"6825",107.22948316,332.408766714731,12.9082609930525
"6826",97.55491109,334.446868207305,12.8535426530207
"6827",97.85304813,336.4961388947,12.8238068388025
"6828",102.930523805,339.583038790138,12.7683699622831
"6829",120.94130835,342.659764765969,12.7180180456655
"6830",120.9892298,344.71069424434,12.6762331204916
"6831",120.895470145,347.786922582563,12.6118976171617
"6832",116.31439213,350.867795536619,12.5929949180779
"6833",107.71086543,352.934207066977,12.5894575705134
"6834",106.01681393,355.012230134951,12.5670175238652
"6835",107.12334503,357.0647078186,12.5712181233125
"6836",121.46459995,359.120392498501,12.5456828975454
"6837",128.36984837,361.181053552115,12.5173841091755
"6838",129.07952959,363.241825203214,12.5062193680997
"6839",134.30036597,365.296956952267,12.4665347520748
"6840",125.58882231,367.313936504164,12.4440947054266
"6841",113.05401624,369.337661806448,12.4141377967749
"6842",112.71292631,371.345905056744,12.3767745654819
"6843",112.06239726,373.354590652191,12.362514634291
"6844",124.88072892,375.344918957278,12.347480908713
"6845",113.8554176,377.358802097835,12.3396324191972
"6846",119.09324882,379.378103957255,12.3126601471602
"6847",115.6355995,381.397184643707,12.2962999146747
"6848",116.51658791,383.421020532475,12.2864616679393
"6849",110.55790454,385.444856420457,12.2337330961232
"6850",114.42296117,387.465264140004,12.1573485038301
"6851",111.52410342,389.492638782906,12.119100937217
"6852",107.38174262,391.510503022747,12.0727837960797
"6853",110.91665666,393.554576164247,12.0350889388453
"6854",113.77869804,395.575868561523,12.0221555019947
"6855",122.77234168,397.608219589138,11.9870031129295
"6944",124.29587998,398.677862484268,24.6034812571824
"6945",114.2138998,396.634674031498,24.6664902661719
"6946",118.49657961,394.571911842543,24.6734544078004
"6947",109.80161229,392.505389726486,24.7309363010098
"6948",126.47965653,390.454570833813,24.7998040407247
"6949",127.70758139,388.385836995931,24.8299820233884
"6950",127.61170111,386.329709971665,24.8699982653547
"6951",133.16013086,384.275905255707,24.88713227966
"6952",134.97979275,382.209604311833,24.8921066750652
"6953",134.84627103,380.156463111637,24.8902274477826
"6954",135.31804615,378.100225500887,24.9022765477421
"6955",128.87049573,376.037795070598,24.9184156952193
"6956",130.20597408,373.96485896125,24.9066982321976
"6957",121.40619702,371.891480497321,24.9132202163768
"6958",116.64224379,369.808481066635,24.9501412886496
"6959",105.90916796,367.727914518169,24.991041867507
"6960",108.5044923,365.641929240625,24.9964584187906
"6961",97.5765678,363.553621666559,25.0022066085828
"6962",106.41186254,361.468742260928,25.011934312814
"6963",87.998025,359.39060861747,25.0239834017772
"6964",83.08346441,357.305950373021,25.0552668283328
"6965",77.81322198,355.222840344064,25.1029104748067
"6966",75.4880778,353.136633906124,25.1748733936406
"6967",83.89179304,351.061375489252,25.2196429460038
"6968",79.69333585,348.968644471536,25.239872139428
"6969",80.63343209,346.849483380765,25.2703817590294
"6970",78.77522852,344.749011337448,25.2732558437147
"6971",89.2307737,342.639360649737,25.2900582430748
"6972",85.96174665,340.512569119063,25.3268687744144
"6973",84.89669077,338.384561140993,25.3894356039622
"6974",90.96825185,336.241292284688,25.4283464240291
"6975",101.36899014,334.092051778672,25.4858283282347
"6976",99.71084257,331.941815999013,25.4972141527478
"6977",104.71821053,329.799653002835,25.4987617320964
"6978",99.34218789,327.662245208188,25.5157852148939
"6979",96.75237769,325.563100186965,25.5320349048753
"6980",78.84061422,323.474239693836,25.5307083995386
"6981",63.48368581,321.380402815208,25.5381147096126
"6982",41.40237544,319.290547035864,25.5293818832056
"6983",24.53752803,317.171054186426,25.5333613992157
"6984",19.35383521,315.040392131951,25.5571279512005
"6985",22.42591592,312.913158256912,25.5936068550278
"6986",25.54057763,310.792006616498,25.6335125544899
"6987",48.6865246,308.679701862597,25.6511992907412
"6988",60.16033508,306.57237348241,25.6663435588233
"6989",87.44965877,304.459626384144,25.6704336157665
"6990",101.94695133,302.348316904672,25.6563947585875
"6991",103.83278473,300.246739000443,25.6838092100663
"6992",99.86652471,298.158652598559,25.6856884263526
"6993",82.10032323,296.088591728368,25.7014959478884
"6994",76.77823538,294.001390014428,25.7299052677662
"6995",64.63727828,291.930886799872,25.7485868834127
"6996",65.34843606,289.866023474791,25.7908139770321
"6997",65.77665479,287.790543886523,25.8199970912969
"6998",66.68235518,285.681777886756,25.8478536907996
"6999",68.90254265,283.570136649403,25.8579130225432
"7000",72.5736102,281.482382006185,25.8956078782067
"7001",81.85573095,279.415859890128,25.9319762411008
"7002",91.81753001,277.361391656838,25.9790671876213
"7003",95.2576482,275.309577489737,26.0138879397487
"7004",95.81631848,273.249690527368,26.0453924387454
"7005",87.4265801,271.196106983593,26.06573218567
"7006",82.78380862,269.123392058213,26.112602036186
"7007",77.07654806,267.06781796401,26.1615721879966
"7008",78.0174017,265.010695654314,26.2201595125306
"7009",60.08471831,262.944284123956,26.2703456271737
"7010",58.05590591,260.881300762818,26.3040609574018
"7011",39.41695293,258.791666155657,26.3165522148105
"7012",36.83298954,256.728572208036,26.3229636454893
"7013",20.51785152,254.668353498786,26.3073772089617
"7014",19.29110232,252.581594129997,26.3088142458062
"7015",13.76822039,250.492070108534,26.3152256874813
"7016",9.14455964,248.417254036813,26.3312543034507
"7017",6.73536852,246.320873678479,26.3295961611764
"7018",5.57402858,244.21841108552,26.3487199562647
"7019",5.4450396,242.127228273868,26.3608795767357
"7020",11.1017492,240.08072223836,26.3674015703403
"7021",33.80383872,238.075796570015,26.3619850080604
"7022",57.0511091,236.159782111954,26.3486094137606
"7023",79.62075062,234.269313039003,26.3665172334491
"7024",87.01499134,232.40947630979,26.394263301444
"7025",76.26565566,230.492687749483,26.4254361854955
"7026",47.241154,228.563955880321,26.4507503278253
"7027",36.39886181,226.660216488209,26.5094481838672
"7028",41.87897334,224.780806023597,26.5548809991096
"7029",61.27734454,222.834822736774,26.5704674246409
"7030",78.09014561,220.842282709862,26.5673722345257
"7031",98.00755977,218.885240815487,26.6018613811335
"7032",109.06231314,216.92388605216,26.6217589596125
"7033",121.47966091,214.960540761978,26.6748191793625
"7034",122.09695589,213.003277683634,26.7177095154395
"7035",114.83109947,211.03882653254,26.7412549714198
"7036",113.68160181,209.048166468786,26.7635844771349
"7037",123.6958928,207.07630602797,26.7923254229541
"7038",123.6958928,205.104556184639,26.7907778231838
"7039",112.86121998,203.133691041039,26.8023847437015
"7040",112.86121998,201.165037596476,26.8284726898436
"7041",97.51162891,199.182560902688,26.8426220691051
"7042",105.13912329,197.204728824732,26.8828593945087
"7043",105.13912329,195.222473303126,26.9104949199994
"7044",102.50859814,193.241434228917,26.931608461311
"7045",101.99552549,191.257519916336,26.9588018183562
"7046",100.11434445,189.266528093915,26.9698560279242
"7047",100.61795411,187.284272573095,26.9771518064903
"7048",98.64198868,185.298257124388,26.9945069168002
"7049",112.20866796,183.319429772003,27.0092090164367
"7050",111.64704484,181.33474135639,27.0010288899831
"7051",147.39378606,179.366419681495,26.9877638381873
"7052",145.91832503,177.378634856113,27.004897863489
"7053",120.45034179,175.382998418646,27.0356285790949
"7054",121.05321586,173.390237219552,27.0623797676946
"7055",122.77091996,171.402010049019,27.055747230015
"7056",152.75826716,169.420860389112,27.0622692141941
"7057",155.0988695,167.472997139131,27.1078125719407
"7058",156.58681598,165.597014842169,27.123951719418
"7059",159.97625961,163.762059982305,27.137990576597
"7060",134.33672359,162.058923732197,27.1439598498265
"7061",148.22223632,160.522551293531,27.1575565291345
"7062",141.16687741,159.193970103407,27.1711532068717
"7063",140.11959515,157.856542015769,27.2278613166903
"7064",145.1834352,156.357547683799,27.2451058734997
"7065",119.34863537,154.736023950952,27.2123854006742
"7066",91.26758797,153.060202474415,27.2675459201479
"7067",64.09913895,151.302104930282,27.2868907892482
"7068",42.59108449,149.432536626612,27.3316603400406
"7069",28.68786592,147.486995684154,27.3872630279598
"7070",28.81289418,145.517457562648,27.4137931221259
"7071",22.53693879,143.49627574007,27.488298509129
"7072",21.65300676,141.415488019422,27.5443433560684
